model,short,query_language,n_cross,n_same,D95_cross,D90_cross,D95_same,XRC95,cross_censored_frac
google/embeddinggemma-300m,embeddinggemma,en,119,119,inf,862.0,inf,,0.0924
google/embeddinggemma-300m,embeddinggemma,de,112,13,inf,417.0,794.0,,0.0714
google/embeddinggemma-300m,embeddinggemma,es,103,27,750.0,232.0,19.0,39.474,0.0291
google/embeddinggemma-300m,embeddinggemma,fr,98,80,inf,861.0,340.0,,0.0816
google/embeddinggemma-300m,embeddinggemma,zh,92,22,inf,972.0,795.0,,0.087
BAAI/bge-m3,bge-m3,en,119,119,inf,inf,914.0,,0.1345
BAAI/bge-m3,bge-m3,de,112,13,inf,904.0,inf,,0.0982
BAAI/bge-m3,bge-m3,es,103,27,inf,380.0,226.0,,0.0583
BAAI/bge-m3,bge-m3,fr,98,80,inf,inf,inf,,0.102
BAAI/bge-m3,bge-m3,zh,92,22,inf,inf,inf,,0.1196
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,en,119,119,inf,866.0,inf,,0.0924
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,de,112,13,inf,867.0,inf,,0.0893
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,es,103,27,773.0,389.0,76.0,10.171,0.0388
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,fr,98,80,inf,inf,329.0,,0.1531
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,zh,92,22,inf,633.0,inf,,0.0978
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,en,119,119,inf,inf,409.0,,0.1008
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,de,112,13,inf,inf,inf,,0.1161
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,es,103,27,inf,684.0,82.0,,0.0583
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,fr,98,80,inf,inf,823.0,,0.1327
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,zh,92,22,inf,inf,944.0,,0.1957
ibm-granite/granite-embedding-278m-multilingual,granite-278m,en,119,119,inf,inf,inf,,0.1681
ibm-granite/granite-embedding-278m-multilingual,granite-278m,de,112,13,inf,inf,inf,,0.1429
ibm-granite/granite-embedding-278m-multilingual,granite-278m,es,103,27,inf,inf,inf,,0.1359
ibm-granite/granite-embedding-278m-multilingual,granite-278m,fr,98,80,inf,959.0,inf,,0.0918
ibm-granite/granite-embedding-278m-multilingual,granite-278m,zh,92,22,inf,inf,inf,,0.2391
sentence-transformers/LaBSE,LaBSE,en,119,119,inf,inf,inf,,0.1513
sentence-transformers/LaBSE,LaBSE,de,112,13,inf,inf,404.0,,0.1518
sentence-transformers/LaBSE,LaBSE,es,103,27,inf,inf,inf,,0.2427
sentence-transformers/LaBSE,LaBSE,fr,98,80,inf,inf,inf,,0.3367
sentence-transformers/LaBSE,LaBSE,zh,92,22,inf,inf,inf,,0.1522
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,en,119,119,inf,inf,inf,,0.3613
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,de,112,13,inf,inf,inf,,0.2321
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,es,103,27,inf,inf,inf,,0.1748
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,fr,98,80,inf,inf,inf,,0.3061
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,zh,92,22,inf,inf,inf,,0.2609
intfloat/multilingual-e5-large-instruct,e5-large-instruct,en,119,119,inf,inf,739.0,,0.3866
intfloat/multilingual-e5-large-instruct,e5-large-instruct,de,112,13,inf,inf,165.0,,0.2679
intfloat/multilingual-e5-large-instruct,e5-large-instruct,es,103,27,inf,inf,44.0,,0.3398
intfloat/multilingual-e5-large-instruct,e5-large-instruct,fr,98,80,inf,inf,605.0,,0.449
intfloat/multilingual-e5-large-instruct,e5-large-instruct,zh,92,22,inf,inf,80.0,,0.163
Alibaba-NLP/gte-multilingual-base,gte-base,en,119,119,inf,inf,inf,,0.9664
Alibaba-NLP/gte-multilingual-base,gte-base,de,112,13,inf,inf,inf,,0.9643
Alibaba-NLP/gte-multilingual-base,gte-base,es,103,27,inf,inf,inf,,0.8932
Alibaba-NLP/gte-multilingual-base,gte-base,fr,98,80,inf,inf,inf,,0.9592
Alibaba-NLP/gte-multilingual-base,gte-base,zh,92,22,inf,inf,inf,,0.9565
