model,short,patent,lang_a,lang_b,pair,rbo
google/embeddinggemma-300m,embeddinggemma,EP-4633662-A1,en,de,de↔en,0.0005757560550439958
BAAI/bge-m3,bge-m3,EP-4633662-A1,en,de,de↔en,0.024298177759483928
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633662-A1,en,de,de↔en,0.036056868081110395
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633662-A1,en,de,de↔en,0.09363519905121055
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633662-A1,en,de,de↔en,1.2851324541855273e-06
sentence-transformers/LaBSE,LaBSE,EP-4633662-A1,en,de,de↔en,2.9979886072638482e-05
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633662-A1,en,de,de↔en,0.009228980834838465
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633662-A1,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633662-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634248-A1,es,en,en↔es,2.5517464704750978e-05
BAAI/bge-m3,bge-m3,EP-4634248-A1,es,en,en↔es,0.0003632195372430853
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634248-A1,es,en,en↔es,0.00143452265431913
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634248-A1,es,en,en↔es,4.362180957465618e-05
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634248-A1,es,en,en↔es,0.002242900821410207
sentence-transformers/LaBSE,LaBSE,EP-4634248-A1,es,en,en↔es,0.0009286719441164367
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634248-A1,es,en,en↔es,0.002078345075517873
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634248-A1,es,en,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634248-A1,es,en,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634142-A1,fr,es,es↔fr,0.00014259615342993858
BAAI/bge-m3,bge-m3,EP-4634142-A1,fr,es,es↔fr,1.1327541779478012e-05
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634142-A1,fr,es,es↔fr,8.017578927971531e-07
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634142-A1,fr,es,es↔fr,0.00121757705984184
